Pattern,X1,X2,X3,X4,X5,X6,X7,
4143335,None,Earth,None,Mars,Mars,Mars,Jupiter,4143332
4143344,None,Earth,None,Mars,Mars,None,None,4143341
4143345,None,Earth,None,Mars,Mars,None,Jupiter,4143342
4143414,None,Earth,None,Mars,None,Earth,None,4143411
4143415,None,Earth,None,Mars,None,Earth,Jupiter,4143412
4143424,None,Earth,None,Mars,None,Venus,None,4143421
4143425,None,Earth,None,Mars,None,Venus,Jupiter,4143422
4143434,None,Earth,None,Mars,None,Mars,None,4143431
4143435,None,Earth,None,Mars,None,Mars,Jupiter,4143432
4143444,None,Earth,None,Mars,None,None,None,4143441
4143445,None,Earth,None,Mars,None,None,Jupiter,4143442
4144114,None,Earth,None,None,Earth,Earth,None,4144111
4144115,None,Earth,None,None,Earth,Earth,Jupiter,4144112
4144124,None,Earth,None,None,Earth,Venus,None,4144121
4144125,None,Earth,None,None,Earth,Venus,Jupiter,4144122
4144134,None,Earth,None,None,Earth,Mars,None,4144131
4144135,None,Earth,None,None,Earth,Mars,Jupiter,4144132
4144144,None,Earth,None,None,Earth,None,None,4144141
4144145,None,Earth,None,None,Earth,None,Jupiter,4144142
4144214,None,Earth,None,None,Venus,Earth,None,4144211
4144215,None,Earth,None,None,Venus,Earth,Jupiter,4144212
4144224,None,Earth,None,None,Venus,Venus,None,4144221
4144225,None,Earth,None,None,Venus,Venus,Jupiter,4144222
4144234,None,Earth,None,None,Venus,Mars,None,4144231
4144235,None,Earth,None,None,Venus,Mars,Jupiter,4144232
4144244,None,Earth,None,None,Venus,None,None,4144241
4144245,None,Earth,None,None,Venus,None,Jupiter,4144242
4144314,None,Earth,None,None,Mars,Earth,None,4144311
4144315,None,Earth,None,None,Mars,Earth,Jupiter,4144312
4144324,None,Earth,None,None,Mars,Venus,None,4144321
4144325,None,Earth,None,None,Mars,Venus,Jupiter,4144322
4144334,None,Earth,None,None,Mars,Mars,None,4144331
4144335,None,Earth,None,None,Mars,Mars,Jupiter,4144332
4144344,None,Earth,None,None,Mars,None,None,4144341
4144345,None,Earth,None,None,Mars,None,Jupiter,4144342
4144414,None,Earth,None,None,None,Earth,None,4144411
4144415,None,Earth,None,None,None,Earth,Jupiter,4144412
4144424,None,Earth,None,None,None,Venus,None,4144421
4144425,None,Earth,None,None,None,Venus,Jupiter,4144422
4144434,None,Earth,None,None,None,Mars,None,4144431
4144435,None,Earth,None,None,None,Mars,Jupiter,4144432
4144444,None,Earth,None,None,None,None,None,4144441
4144445,None,Earth,None,None,None,None,Jupiter,4144442
4211114,None,Venus,Earth,Earth,Earth,Earth,None,4211111
4211115,None,Venus,Earth,Earth,Earth,Earth,Jupiter,4211112
4211124,None,Venus,Earth,Earth,Earth,Venus,None,4211121
4211125,None,Venus,Earth,Earth,Earth,Venus,Jupiter,4211122
4211134,None,Venus,Earth,Earth,Earth,Mars,None,4211131
4211135,None,Venus,Earth,Earth,Earth,Mars,Jupiter,4211132
4211144,None,Venus,Earth,Earth,Earth,None,None,4211141
4211145,None,Venus,Earth,Earth,Earth,None,Jupiter,4211142
4211214,None,Venus,Earth,Earth,Venus,Earth,None,4211211
4211215,None,Venus,Earth,Earth,Venus,Earth,Jupiter,4211212
4211224,None,Venus,Earth,Earth,Venus,Venus,None,4211221
4211225,None,Venus,Earth,Earth,Venus,Venus,Jupiter,4211222
4211234,None,Venus,Earth,Earth,Venus,Mars,None,4211231
4211235,None,Venus,Earth,Earth,Venus,Mars,Jupiter,4211232
4211244,None,Venus,Earth,Earth,Venus,None,None,4211241
4211245,None,Venus,Earth,Earth,Venus,None,Jupiter,4211242
4211314,None,Venus,Earth,Earth,Mars,Earth,None,4211311
4211315,None,Venus,Earth,Earth,Mars,Earth,Jupiter,4211312
4211324,None,Venus,Earth,Earth,Mars,Venus,None,4211321
4211325,None,Venus,Earth,Earth,Mars,Venus,Jupiter,4211322
4211334,None,Venus,Earth,Earth,Mars,Mars,None,4211331
4211335,None,Venus,Earth,Earth,Mars,Mars,Jupiter,4211332
4211344,None,Venus,Earth,Earth,Mars,None,None,4211341
4211345,None,Venus,Earth,Earth,Mars,None,Jupiter,4211342
4211414,None,Venus,Earth,Earth,None,Earth,None,4211411
4211415,None,Venus,Earth,Earth,None,Earth,Jupiter,4211412
4211424,None,Venus,Earth,Earth,None,Venus,None,4211421
4211425,None,Venus,Earth,Earth,None,Venus,Jupiter,4211422
4211434,None,Venus,Earth,Earth,None,Mars,None,4211431
4211435,None,Venus,Earth,Earth,None,Mars,Jupiter,4211432
4211444,None,Venus,Earth,Earth,None,None,None,4211441
4211445,None,Venus,Earth,Earth,None,None,Jupiter,4211442
4212114,None,Venus,Earth,Venus,Earth,Earth,None,4212111
4212115,None,Venus,Earth,Venus,Earth,Earth,Jupiter,4212112
4212124,None,Venus,Earth,Venus,Earth,Venus,None,4212121
4212125,None,Venus,Earth,Venus,Earth,Venus,Jupiter,4212122
4212134,None,Venus,Earth,Venus,Earth,Mars,None,4212131
4212135,None,Venus,Earth,Venus,Earth,Mars,Jupiter,4212132
4212144,None,Venus,Earth,Venus,Earth,None,None,4212141
4212145,None,Venus,Earth,Venus,Earth,None,Jupiter,4212142
4212214,None,Venus,Earth,Venus,Venus,Earth,None,4212211
4212215,None,Venus,Earth,Venus,Venus,Earth,Jupiter,4212212
4212224,None,Venus,Earth,Venus,Venus,Venus,None,4212221
4212225,None,Venus,Earth,Venus,Venus,Venus,Jupiter,4212222
4212234,None,Venus,Earth,Venus,Venus,Mars,None,4212231
4212235,None,Venus,Earth,Venus,Venus,Mars,Jupiter,4212232
4212244,None,Venus,Earth,Venus,Venus,None,None,4212241
4212245,None,Venus,Earth,Venus,Venus,None,Jupiter,4212242
4212314,None,Venus,Earth,Venus,Mars,Earth,None,4212311
4212315,None,Venus,Earth,Venus,Mars,Earth,Jupiter,4212312
4212324,None,Venus,Earth,Venus,Mars,Venus,None,4212321
4212325,None,Venus,Earth,Venus,Mars,Venus,Jupiter,4212322
4212334,None,Venus,Earth,Venus,Mars,Mars,None,4212331
4212335,None,Venus,Earth,Venus,Mars,Mars,Jupiter,4212332
4212344,None,Venus,Earth,Venus,Mars,None,None,4212341
4212345,None,Venus,Earth,Venus,Mars,None,Jupiter,4212342
4212414,None,Venus,Earth,Venus,None,Earth,None,4212411
4212415,None,Venus,Earth,Venus,None,Earth,Jupiter,4212412
4212424,None,Venus,Earth,Venus,None,Venus,None,4212421
4212425,None,Venus,Earth,Venus,None,Venus,Jupiter,4212422
4212434,None,Venus,Earth,Venus,None,Mars,None,4212431
4212435,None,Venus,Earth,Venus,None,Mars,Jupiter,4212432
4212444,None,Venus,Earth,Venus,None,None,None,4212441
4212445,None,Venus,Earth,Venus,None,None,Jupiter,4212442
4213114,None,Venus,Earth,Mars,Earth,Earth,None,4213111
4213115,None,Venus,Earth,Mars,Earth,Earth,Jupiter,4213112
4213124,None,Venus,Earth,Mars,Earth,Venus,None,4213121
4213125,None,Venus,Earth,Mars,Earth,Venus,Jupiter,4213122
4213134,None,Venus,Earth,Mars,Earth,Mars,None,4213131
4213135,None,Venus,Earth,Mars,Earth,Mars,Jupiter,4213132
4213144,None,Venus,Earth,Mars,Earth,None,None,4213141
4213145,None,Venus,Earth,Mars,Earth,None,Jupiter,4213142
4213214,None,Venus,Earth,Mars,Venus,Earth,None,4213211
4213215,None,Venus,Earth,Mars,Venus,Earth,Jupiter,4213212
4213224,None,Venus,Earth,Mars,Venus,Venus,None,4213221
4213225,None,Venus,Earth,Mars,Venus,Venus,Jupiter,4213222
4213234,None,Venus,Earth,Mars,Venus,Mars,None,4213231
4213235,None,Venus,Earth,Mars,Venus,Mars,Jupiter,4213232
4213244,None,Venus,Earth,Mars,Venus,None,None,4213241
4213245,None,Venus,Earth,Mars,Venus,None,Jupiter,4213242
4213314,None,Venus,Earth,Mars,Mars,Earth,None,4213311
4213315,None,Venus,Earth,Mars,Mars,Earth,Jupiter,4213312
4213324,None,Venus,Earth,Mars,Mars,Venus,None,4213321
4213325,None,Venus,Earth,Mars,Mars,Venus,Jupiter,4213322
4213334,None,Venus,Earth,Mars,Mars,Mars,None,4213331
4213335,None,Venus,Earth,Mars,Mars,Mars,Jupiter,4213332
4213344,None,Venus,Earth,Mars,Mars,None,None,4213341
4213345,None,Venus,Earth,Mars,Mars,None,Jupiter,4213342
4213414,None,Venus,Earth,Mars,None,Earth,None,4213411
4213415,None,Venus,Earth,Mars,None,Earth,Jupiter,4213412
4213424,None,Venus,Earth,Mars,None,Venus,None,4213421
4213425,None,Venus,Earth,Mars,None,Venus,Jupiter,4213422
4213434,None,Venus,Earth,Mars,None,Mars,None,4213431
4213435,None,Venus,Earth,Mars,None,Mars,Jupiter,4213432
4213444,None,Venus,Earth,Mars,None,None,None,4213441
4213445,None,Venus,Earth,Mars,None,None,Jupiter,4213442
4214114,None,Venus,Earth,None,Earth,Earth,None,4214111
4214115,None,Venus,Earth,None,Earth,Earth,Jupiter,4214112
4214124,None,Venus,Earth,None,Earth,Venus,None,4214121
4214125,None,Venus,Earth,None,Earth,Venus,Jupiter,4214122
4214134,None,Venus,Earth,None,Earth,Mars,None,4214131
4214135,None,Venus,Earth,None,Earth,Mars,Jupiter,4214132
4214144,None,Venus,Earth,None,Earth,None,None,4214141
4214145,None,Venus,Earth,None,Earth,None,Jupiter,4214142
4214214,None,Venus,Earth,None,Venus,Earth,None,4214211
4214215,None,Venus,Earth,None,Venus,Earth,Jupiter,4214212
4214224,None,Venus,Earth,None,Venus,Venus,None,4214221
4214225,None,Venus,Earth,None,Venus,Venus,Jupiter,4214222
4214234,None,Venus,Earth,None,Venus,Mars,None,4214231
4214235,None,Venus,Earth,None,Venus,Mars,Jupiter,4214232
4214244,None,Venus,Earth,None,Venus,None,None,4214241
4214245,None,Venus,Earth,None,Venus,None,Jupiter,4214242
4214314,None,Venus,Earth,None,Mars,Earth,None,4214311
4214315,None,Venus,Earth,None,Mars,Earth,Jupiter,4214312
4214324,None,Venus,Earth,None,Mars,Venus,None,4214321
4214325,None,Venus,Earth,None,Mars,Venus,Jupiter,4214322
4214334,None,Venus,Earth,None,Mars,Mars,None,4214331
4214335,None,Venus,Earth,None,Mars,Mars,Jupiter,4214332
4214344,None,Venus,Earth,None,Mars,None,None,4214341
4214345,None,Venus,Earth,None,Mars,None,Jupiter,4214342
4214414,None,Venus,Earth,None,None,Earth,None,4214411
4214415,None,Venus,Earth,None,None,Earth,Jupiter,4214412
4214424,None,Venus,Earth,None,None,Venus,None,4214421
4214425,None,Venus,Earth,None,None,Venus,Jupiter,4214422
4214434,None,Venus,Earth,None,None,Mars,None,4214431
4214435,None,Venus,Earth,None,None,Mars,Jupiter,4214432
4214444,None,Venus,Earth,None,None,None,None,4214441
4214445,None,Venus,Earth,None,None,None,Jupiter,4214442
4221114,None,Venus,Venus,Earth,Earth,Earth,None,4221111
4221115,None,Venus,Venus,Earth,Earth,Earth,Jupiter,4221112
4221124,None,Venus,Venus,Earth,Earth,Venus,None,4221121
4221125,None,Venus,Venus,Earth,Earth,Venus,Jupiter,4221122
4221134,None,Venus,Venus,Earth,Earth,Mars,None,4221131
4221135,None,Venus,Venus,Earth,Earth,Mars,Jupiter,4221132
4221144,None,Venus,Venus,Earth,Earth,None,None,4221141
4221145,None,Venus,Venus,Earth,Earth,None,Jupiter,4221142
4221214,None,Venus,Venus,Earth,Venus,Earth,None,4221211
4221215,None,Venus,Venus,Earth,Venus,Earth,Jupiter,4221212
4221224,None,Venus,Venus,Earth,Venus,Venus,None,4221221
4221225,None,Venus,Venus,Earth,Venus,Venus,Jupiter,4221222
4221234,None,Venus,Venus,Earth,Venus,Mars,None,4221231
4221235,None,Venus,Venus,Earth,Venus,Mars,Jupiter,4221232
4221244,None,Venus,Venus,Earth,Venus,None,None,4221241
4221245,None,Venus,Venus,Earth,Venus,None,Jupiter,4221242
4221314,None,Venus,Venus,Earth,Mars,Earth,None,4221311
4221315,None,Venus,Venus,Earth,Mars,Earth,Jupiter,4221312
4221324,None,Venus,Venus,Earth,Mars,Venus,None,4221321
4221325,None,Venus,Venus,Earth,Mars,Venus,Jupiter,4221322
4221334,None,Venus,Venus,Earth,Mars,Mars,None,4221331
4221335,None,Venus,Venus,Earth,Mars,Mars,Jupiter,4221332
4221344,None,Venus,Venus,Earth,Mars,None,None,4221341
4221345,None,Venus,Venus,Earth,Mars,None,Jupiter,4221342
4221414,None,Venus,Venus,Earth,None,Earth,None,4221411
4221415,None,Venus,Venus,Earth,None,Earth,Jupiter,4221412
4221424,None,Venus,Venus,Earth,None,Venus,None,4221421
4221425,None,Venus,Venus,Earth,None,Venus,Jupiter,4221422
4221434,None,Venus,Venus,Earth,None,Mars,None,4221431
4221435,None,Venus,Venus,Earth,None,Mars,Jupiter,4221432
4221444,None,Venus,Venus,Earth,None,None,None,4221441
4221445,None,Venus,Venus,Earth,None,None,Jupiter,4221442
4222114,None,Venus,Venus,Venus,Earth,Earth,None,4222111
4222115,None,Venus,Venus,Venus,Earth,Earth,Jupiter,4222112
4222124,None,Venus,Venus,Venus,Earth,Venus,None,4222121
4222125,None,Venus,Venus,Venus,Earth,Venus,Jupiter,4222122
4222134,None,Venus,Venus,Venus,Earth,Mars,None,4222131
4222135,None,Venus,Venus,Venus,Earth,Mars,Jupiter,4222132
4222144,None,Venus,Venus,Venus,Earth,None,None,4222141
4222145,None,Venus,Venus,Venus,Earth,None,Jupiter,4222142
4222214,None,Venus,Venus,Venus,Venus,Earth,None,4222211
4222215,None,Venus,Venus,Venus,Venus,Earth,Jupiter,4222212
4222224,None,Venus,Venus,Venus,Venus,Venus,None,4222221
4222225,None,Venus,Venus,Venus,Venus,Venus,Jupiter,4222222
4222234,None,Venus,Venus,Venus,Venus,Mars,None,4222231
4222235,None,Venus,Venus,Venus,Venus,Mars,Jupiter,4222232
4222244,None,Venus,Venus,Venus,Venus,None,None,4222241
4222245,None,Venus,Venus,Venus,Venus,None,Jupiter,4222242
4222314,None,Venus,Venus,Venus,Mars,Earth,None,4222311
4222315,None,Venus,Venus,Venus,Mars,Earth,Jupiter,4222312
4222324,None,Venus,Venus,Venus,Mars,Venus,None,4222321
4222325,None,Venus,Venus,Venus,Mars,Venus,Jupiter,4222322
4222334,None,Venus,Venus,Venus,Mars,Mars,None,4222331
4222335,None,Venus,Venus,Venus,Mars,Mars,Jupiter,4222332
4222344,None,Venus,Venus,Venus,Mars,None,None,4222341
4222345,None,Venus,Venus,Venus,Mars,None,Jupiter,4222342
4222414,None,Venus,Venus,Venus,None,Earth,None,4222411
4222415,None,Venus,Venus,Venus,None,Earth,Jupiter,4222412
4222424,None,Venus,Venus,Venus,None,Venus,None,4222421
4222425,None,Venus,Venus,Venus,None,Venus,Jupiter,4222422
4222434,None,Venus,Venus,Venus,None,Mars,None,4222431
4222435,None,Venus,Venus,Venus,None,Mars,Jupiter,4222432
4222444,None,Venus,Venus,Venus,None,None,None,4222441
4222445,None,Venus,Venus,Venus,None,None,Jupiter,4222442
4223114,None,Venus,Venus,Mars,Earth,Earth,None,4223111
4223115,None,Venus,Venus,Mars,Earth,Earth,Jupiter,4223112
4223124,None,Venus,Venus,Mars,Earth,Venus,None,4223121
4223125,None,Venus,Venus,Mars,Earth,Venus,Jupiter,4223122
4223134,None,Venus,Venus,Mars,Earth,Mars,None,4223131
4223135,None,Venus,Venus,Mars,Earth,Mars,Jupiter,4223132
4223144,None,Venus,Venus,Mars,Earth,None,None,4223141
4223145,None,Venus,Venus,Mars,Earth,None,Jupiter,4223142
4223214,None,Venus,Venus,Mars,Venus,Earth,None,4223211
4223215,None,Venus,Venus,Mars,Venus,Earth,Jupiter,4223212
4223224,None,Venus,Venus,Mars,Venus,Venus,None,4223221
4223225,None,Venus,Venus,Mars,Venus,Venus,Jupiter,4223222
4223234,None,Venus,Venus,Mars,Venus,Mars,None,4223231
4223235,None,Venus,Venus,Mars,Venus,Mars,Jupiter,4223232
4223244,None,Venus,Venus,Mars,Venus,None,None,4223241
4223245,None,Venus,Venus,Mars,Venus,None,Jupiter,4223242
4223314,None,Venus,Venus,Mars,Mars,Earth,None,4223311
4223315,None,Venus,Venus,Mars,Mars,Earth,Jupiter,4223312
4223324,None,Venus,Venus,Mars,Mars,Venus,None,4223321
4223325,None,Venus,Venus,Mars,Mars,Venus,Jupiter,4223322
4223334,None,Venus,Venus,Mars,Mars,Mars,None,4223331
4223335,None,Venus,Venus,Mars,Mars,Mars,Jupiter,4223332
4223344,None,Venus,Venus,Mars,Mars,None,None,4223341
4223345,None,Venus,Venus,Mars,Mars,None,Jupiter,4223342
4223414,None,Venus,Venus,Mars,None,Earth,None,4223411
4223415,None,Venus,Venus,Mars,None,Earth,Jupiter,4223412
4223424,None,Venus,Venus,Mars,None,Venus,None,4223421
4223425,None,Venus,Venus,Mars,None,Venus,Jupiter,4223422
4223434,None,Venus,Venus,Mars,None,Mars,None,4223431
4223435,None,Venus,Venus,Mars,None,Mars,Jupiter,4223432
4223444,None,Venus,Venus,Mars,None,None,None,4223441
4223445,None,Venus,Venus,Mars,None,None,Jupiter,4223442
4224114,None,Venus,Venus,None,Earth,Earth,None,4224111
4224115,None,Venus,Venus,None,Earth,Earth,Jupiter,4224112
4224124,None,Venus,Venus,None,Earth,Venus,None,4224121
4224125,None,Venus,Venus,None,Earth,Venus,Jupiter,4224122
4224134,None,Venus,Venus,None,Earth,Mars,None,4224131
4224135,None,Venus,Venus,None,Earth,Mars,Jupiter,4224132
4224144,None,Venus,Venus,None,Earth,None,None,4224141
4224145,None,Venus,Venus,None,Earth,None,Jupiter,4224142
4224214,None,Venus,Venus,None,Venus,Earth,None,4224211
4224215,None,Venus,Venus,None,Venus,Earth,Jupiter,4224212
4224224,None,Venus,Venus,None,Venus,Venus,None,4224221
4224225,None,Venus,Venus,None,Venus,Venus,Jupiter,4224222
4224234,None,Venus,Venus,None,Venus,Mars,None,4224231
4224235,None,Venus,Venus,None,Venus,Mars,Jupiter,4224232
4224244,None,Venus,Venus,None,Venus,None,None,4224241
4224245,None,Venus,Venus,None,Venus,None,Jupiter,4224242
4224314,None,Venus,Venus,None,Mars,Earth,None,4224311
4224315,None,Venus,Venus,None,Mars,Earth,Jupiter,4224312
4224324,None,Venus,Venus,None,Mars,Venus,None,4224321
4224325,None,Venus,Venus,None,Mars,Venus,Jupiter,4224322
4224334,None,Venus,Venus,None,Mars,Mars,None,4224331
4224335,None,Venus,Venus,None,Mars,Mars,Jupiter,4224332
4224344,None,Venus,Venus,None,Mars,None,None,4224341
4224345,None,Venus,Venus,None,Mars,None,Jupiter,4224342
4224414,None,Venus,Venus,None,None,Earth,None,4224411
4224415,None,Venus,Venus,None,None,Earth,Jupiter,4224412
4224424,None,Venus,Venus,None,None,Venus,None,4224421
4224425,None,Venus,Venus,None,None,Venus,Jupiter,4224422
4224434,None,Venus,Venus,None,None,Mars,None,4224431
4224435,None,Venus,Venus,None,None,Mars,Jupiter,4224432
4224444,None,Venus,Venus,None,None,None,None,4224441
4224445,None,Venus,Venus,None,None,None,Jupiter,4224442
4231114,None,Venus,Mars,Earth,Earth,Earth,None,4231111
4231115,None,Venus,Mars,Earth,Earth,Earth,Jupiter,4231112
4231124,None,Venus,Mars,Earth,Earth,Venus,None,4231121
4231125,None,Venus,Mars,Earth,Earth,Venus,Jupiter,4231122
4231134,None,Venus,Mars,Earth,Earth,Mars,None,4231131
4231135,None,Venus,Mars,Earth,Earth,Mars,Jupiter,4231132
4231144,None,Venus,Mars,Earth,Earth,None,None,4231141
4231145,None,Venus,Mars,Earth,Earth,None,Jupiter,4231142
4231214,None,Venus,Mars,Earth,Venus,Earth,None,4231211
4231215,None,Venus,Mars,Earth,Venus,Earth,Jupiter,4231212
4231224,None,Venus,Mars,Earth,Venus,Venus,None,4231221
4231225,None,Venus,Mars,Earth,Venus,Venus,Jupiter,4231222
4231234,None,Venus,Mars,Earth,Venus,Mars,None,4231231
4231235,None,Venus,Mars,Earth,Venus,Mars,Jupiter,4231232
4231244,None,Venus,Mars,Earth,Venus,None,None,4231241
4231245,None,Venus,Mars,Earth,Venus,None,Jupiter,4231242
4231314,None,Venus,Mars,Earth,Mars,Earth,None,4231311
4231315,None,Venus,Mars,Earth,Mars,Earth,Jupiter,4231312
4231324,None,Venus,Mars,Earth,Mars,Venus,None,4231321
4231325,None,Venus,Mars,Earth,Mars,Venus,Jupiter,4231322
4231334,None,Venus,Mars,Earth,Mars,Mars,None,4231331
4231335,None,Venus,Mars,Earth,Mars,Mars,Jupiter,4231332
4231344,None,Venus,Mars,Earth,Mars,None,None,4231341
4231345,None,Venus,Mars,Earth,Mars,None,Jupiter,4231342
4231414,None,Venus,Mars,Earth,None,Earth,None,4231411
4231415,None,Venus,Mars,Earth,None,Earth,Jupiter,4231412
4231424,None,Venus,Mars,Earth,None,Venus,None,4231421
4231425,None,Venus,Mars,Earth,None,Venus,Jupiter,4231422
4231434,None,Venus,Mars,Earth,None,Mars,None,4231431
4231435,None,Venus,Mars,Earth,None,Mars,Jupiter,4231432
4231444,None,Venus,Mars,Earth,None,None,None,4231441
4231445,None,Venus,Mars,Earth,None,None,Jupiter,4231442
4232114,None,Venus,Mars,Venus,Earth,Earth,None,4232111
4232115,None,Venus,Mars,Venus,Earth,Earth,Jupiter,4232112
4232124,None,Venus,Mars,Venus,Earth,Venus,None,4232121
4232125,None,Venus,Mars,Venus,Earth,Venus,Jupiter,4232122
4232134,None,Venus,Mars,Venus,Earth,Mars,None,4232131
4232135,None,Venus,Mars,Venus,Earth,Mars,Jupiter,4232132
4232144,None,Venus,Mars,Venus,Earth,None,None,4232141
4232145,None,Venus,Mars,Venus,Earth,None,Jupiter,4232142
4232214,None,Venus,Mars,Venus,Venus,Earth,None,4232211
4232215,None,Venus,Mars,Venus,Venus,Earth,Jupiter,4232212
4232224,None,Venus,Mars,Venus,Venus,Venus,None,4232221
4232225,None,Venus,Mars,Venus,Venus,Venus,Jupiter,4232222
4232234,None,Venus,Mars,Venus,Venus,Mars,None,4232231
4232235,None,Venus,Mars,Venus,Venus,Mars,Jupiter,4232232
4232244,None,Venus,Mars,Venus,Venus,None,None,4232241
4232245,None,Venus,Mars,Venus,Venus,None,Jupiter,4232242
4232314,None,Venus,Mars,Venus,Mars,Earth,None,4232311
4232315,None,Venus,Mars,Venus,Mars,Earth,Jupiter,4232312
4232324,None,Venus,Mars,Venus,Mars,Venus,None,4232321
4232325,None,Venus,Mars,Venus,Mars,Venus,Jupiter,4232322
4232334,None,Venus,Mars,Venus,Mars,Mars,None,4232331
4232335,None,Venus,Mars,Venus,Mars,Mars,Jupiter,4232332
4232344,None,Venus,Mars,Venus,Mars,None,None,4232341
4232345,None,Venus,Mars,Venus,Mars,None,Jupiter,4232342
4232414,None,Venus,Mars,Venus,None,Earth,None,4232411
4232415,None,Venus,Mars,Venus,None,Earth,Jupiter,4232412
4232424,None,Venus,Mars,Venus,None,Venus,None,4232421
4232425,None,Venus,Mars,Venus,None,Venus,Jupiter,4232422
4232434,None,Venus,Mars,Venus,None,Mars,None,4232431
4232435,None,Venus,Mars,Venus,None,Mars,Jupiter,4232432
4232444,None,Venus,Mars,Venus,None,None,None,4232441
4232445,None,Venus,Mars,Venus,None,None,Jupiter,4232442
4233114,None,Venus,Mars,Mars,Earth,Earth,None,4233111
4233115,None,Venus,Mars,Mars,Earth,Earth,Jupiter,4233112
4233124,None,Venus,Mars,Mars,Earth,Venus,None,4233121
4233125,None,Venus,Mars,Mars,Earth,Venus,Jupiter,4233122
4233134,None,Venus,Mars,Mars,Earth,Mars,None,4233131
4233135,None,Venus,Mars,Mars,Earth,Mars,Jupiter,4233132
4233144,None,Venus,Mars,Mars,Earth,None,None,4233141
4233145,None,Venus,Mars,Mars,Earth,None,Jupiter,4233142
4233214,None,Venus,Mars,Mars,Venus,Earth,None,4233211
4233215,None,Venus,Mars,Mars,Venus,Earth,Jupiter,4233212
4233224,None,Venus,Mars,Mars,Venus,Venus,None,4233221
4233225,None,Venus,Mars,Mars,Venus,Venus,Jupiter,4233222
4233234,None,Venus,Mars,Mars,Venus,Mars,None,4233231
